Ek_Özellikler,Güç_W,Çıkarılabilir_Hazne,Zamanlayıcı,Kapasite,Hazne_Sayısı,Türü,Kontrol_Paneli,price,marka,Renk,Materyal,Yağ
Zamanlayıcı,1500,Var,Var,"4 - 4,9 lt",Tek,Yağsız_Airfryer,Dokunmatik,3.949,Tefal,,Plastik,
LED Ekran,1400,Yok,Var,,Tek,Yağsız_Airfryer,Dokunmatik,4.199,China,,Plastik,
Otomatik Kapanma,1300,Var,,,,,,4.242,Beautiful,,,
Isı Ayarı,900,Yok,,,,,,781,100,,,
Zamanlayıcı,1000,Var,Var,,Tek,Yağsız_Airfryer,Dokunmatik,2.581,China,,Metal,
,1050,Var,,"1 - 1,9 lt",,,,2.438,YQ,,,
,1400,Var,,6 lt ve Üzeri,,,,3.897,Sımıcg,,,
,1000,Var,,,,,,3.322,Ecolife,,,
Çıkarılabilir Üst Kapak,800,Var,,,,,,351,Tuz,,Metal,
LED Ekran,1000,Var,Var,,Tek,Yağsız_Airfryer,Mekanik,3.069,Xystarry,,Metal,
,1800,Var,,6 lt ve Üzeri,Tek,,,16.788,Russell,,,
Isı Ayarı,1000,Var,Var,"0,9 lt ve Altı",Tek,Yağlı,Dokunmatik,7.995,Onvo,,Metal,
LED Ekran,1700,Var,Var,"5 - 5,9 lt",Tek,Yağsız_Airfryer,Dokunmatik,2.499,Lydsto,,Plastik,
Zamanlayıcı,2200,Var,Var,6 lt ve Üzeri,Tek,Yağsız_Airfryer,Dokunmatik,18.799,Philips,,,
LED Ekran,1300,Var,Var,,Tek,Yağsız_Airfryer,Dokunmatik,2.999,Ariete,Siyah,Plastik,
LED Ekran,1300,Var,Var,,Tek,Yağsız_Airfryer,Dokunmatik,4.223,Vicodin,,Plastik,
Zamanlayıcı,1750,Var,Var,6 lt ve Üzeri,,Yağsız_Airfryer,Dokunmatik,7.499,Arzum,,,
Isı Ayarı,1500,Var,Yok,"1 - 1,9 lt",Tek,Yağlı,Mekanik,2.690,Arnica,,Plastik,
Otomatik Kapanma,1400,Var,Var,"4 - 4,9 lt",Tek,Yağsız_Airfryer,Dokunmatik,6.750,Tefal,,Plastik,
,2225,Var,,6 lt ve Üzeri,,,,11.950,Philips,,,
Zamanlayıcı,1500,Var,Var,6 lt ve Üzeri,Tek,Yağsız_Airfryer,Dokunmatik,5.189,Xiaomi,,Plastik,
LED Ekran,1100,Var,Var,"3 - 3,9 lt",Tek,Yağsız_Airfryer,Dokunmatik,1.500,Sem,,Plastik,
LED Ekran,2200,Var,Var,6 lt ve Üzeri,Tek,Yağsız_Airfryer,Dokunmatik,13.489,Philips,,Plastik,
LED Ekran,1500,Var,Var,"3 - 3,9 lt",Tek,Yağsız_Airfryer,Dokunmatik,2.491,Schafer,,,
Zamanlayıcı,1500,Var,Var,,Tek,Yağsız_Airfryer,Dokunmatik,3.347,Xiaomi,Beyaz,Plastik,
LED Ekran,1400,Var,Var,"4 - 4,9 lt",Tek,Yağsız_Airfryer,Dokunmatik,4.699,Philips,,Plastik,
Isı Ayarı,1200,Yok,Yok,6 lt ve Üzeri,Tek,Yağlı,Mekanik,2.799,Remta,,Metal,
Isı Ayarı,1200,Var,Yok,"5 - 5,9 lt",Tek,Yağlı,Mekanik,2.541,Remta,,Metal,
Isı Ayarı,1000,Var,Var,"0,9 lt ve Altı",Tek,Yağlı,Dokunmatik,4.140,Tefal,,Metal,
Isı Ayarı,1200,Yok,Yok,"5 - 5,9 lt",Tek,Yağlı,Mekanik,2.525,Remta,Gri,Metal,
LED Ekran,2500,Var,,6 lt ve Üzeri,Çift,,,5.499,Karaca,,,
Isı Ayarı,1000,Var,Var,"0,9 lt ve Altı",Tek,Yağlı,Dokunmatik,5.758,Proscenic,,Metal,
Isı Ayarı,1000,Var,Var,"0,9 lt ve Altı",Tek,Yağlı,Dokunmatik,2.550,Köchler,,Metal,
Isı Ayarı,1000,Var,Var,"0,9 lt ve Altı",Tek,Yağlı,Dokunmatik,3.399,Luxell,,Metal,
Isı Ayarı,1000,Var,Var,"0,9 lt ve Altı",Tek,Yağlı,Dokunmatik,5.997,Onvo,,Metal,
Isı Ayarı,1000,Var,Var,"0,9 lt ve Altı",Tek,Yağlı,Dokunmatik,5.580,Arçelik,,Metal,
Isı Ayarı,1600,Var,Var,,Tek,Yağsız_Airfryer,Dokunmatik,6.899,Karaca,Beyaz,Metal,
Zamanlayıcı,1400,Var,,,,,,4.839,Kiwi,Beyaz,,Kapasitesi 5 lt
,1000,Var,,6 lt ve Üzeri,,,,6.799,Arzum,,,
LED Ekran,1800,Var,Var,"5 - 5,9 lt",Tek,Yağsız_Airfryer,Dokunmatik,3.990,Kenwood,,,
Otomatik Kapanma,1700,Var,Var,6 lt ve Üzeri,Çift,Yağsız_Airfryer,Dokunmatik,8.999,Karaca,,Plastik,
Isı Ayarı,1000,Var,Var,"0,9 lt ve Altı",Tek,Yağlı,Dokunmatik,8.499,Karaca,,Plastik,
Isı Ayarı,1000,Var,Var,"0,9 lt ve Altı",Tek,Yağlı,Dokunmatik,6.617,Create,,Metal,
Isı Ayarı,1200,Yok,Yok,6 lt ve Üzeri,Çift,Yağlı,Mekanik,23.188,Remta,Gri,Metal,
LED Ekran,300,Var,Var,"5 - 5,9 lt",Tek,Yağsız_Airfryer,Dokunmatik,13.550,Domo,Siyah,Metal,
LED Ekran,1700,Var,Var,"5 - 5,9 lt",Tek,Yağsız_Airfryer,Mekanik,2.299,Dalle,,Metal,
,1750,Var,,,,,,3.097,Haitn,,,
Isı Ayarı,1450,Var,Var,,Tek,Yağsız_Airfryer,Mekanik,2.447,Midea,,Plastik,
Isı Ayarı,1000,Var,Var,"0,9 lt ve Altı",Tek,Yağlı,Dokunmatik,3.497,Philips,,Metal,
Isı Ayarı,1500,Var,Var,"1 - 1,9 lt",Tek,Yağsız_Airfryer,Dokunmatik,4.599,Trident,,,
Isı Ayarı,1500,Var,Var,6 lt ve Üzeri,Tek,Yağsız_Airfryer,Dokunmatik,2.299,Arztech,Gri,Metal,
Otomatik Kapanma,2225,Var,Var,6 lt ve Üzeri,Tek,Yağsız_Airfryer,Dokunmatik,12.999,Philips,,Metal,
LED Ekran,1500,Var,Var,"4 - 4,9 lt",Tek,Yağsız_Airfryer,Dokunmatik,3.279,Cosorı,,Metal,
Isı Ayarı,1300,Yok,Var,"3 - 3,9 lt",Tek,Yağsız_Airfryer,Mekanik,2.599,Grundig,Gri,,
LED Ekran,300,Var,Var,"5 - 5,9 lt",Tek,Yağsız_Airfryer,Dokunmatik,13.550,Domo,Siyah,Metal,
LED Ekran,1700,Var,Var,"5 - 5,9 lt",Tek,Yağsız_Airfryer,Mekanik,2.299,Dalle,,Metal,
Isı Ayarı,1500,Var,Var,,Tek,Yağsız_Airfryer,Dokunmatik,8.784,Taç,Siyah,Plastik,
Isı Ayarı,1500,Yok,Var,"4 - 4,9 lt",Tek,Yağsız_Airfryer,Mekanik,1.689,Valletta,,Plastik,
LED Ekran,1800,Var,,,,,,7.799,Xiaomi,,,
Zamanlayıcı,1800,Var,Var,"4 - 4,9 lt",Tek,Yağsız_Airfryer,Dokunmatik,5.499,Xiaomi,,Plastik,
,1450,Var,,"5 - 5,9 lt",,,,3.799,Taç,,,
Isı Ayarı,1000,Var,Var,"0,9 lt ve Altı",Tek,Yağlı,Dokunmatik,5.258,Xiaomi,,Metal,
LED Ekran,1500,Var,Var,,Tek,Yağsız_Airfryer,Dokunmatik,1.999,Qich,,Plastik,
,1000,Var,,,,,,4.999,Relux,,,
Zamanlayıcı,1750,Var,Var,6 lt ve Üzeri,Tek,Yağsız_Airfryer,Dokunmatik,4.550,Arzum,,Plastik,
LED Ekran,1500,Var,Var,"4 - 4,9 lt",Tek,Yağsız_Airfryer,Dokunmatik,4.299,Kumtel,,Metal,
LED Ekran,2225,Var,Var,6 lt ve Üzeri,Tek,Yağsız_Airfryer,Dokunmatik,12.999,Philips,,,
Zamanlayıcı,2000,Var,Var,6 lt ve Üzeri,Tek,Yağsız_Airfryer,Dokunmatik,13.799,Philips,,Plastik,
Zamanlayıcı,2225,Var,Var,6 lt ve Üzeri,Tek,Yağsız_Airfryer,Mekanik,14.999,Philips,,Plastik,
Zamanlayıcı,1400,Var,Var,"4 - 4,9 lt",Tek,Yağsız_Airfryer,Dokunmatik,4.999,Philips,,Plastik,
,1350,Var,,,,,,1.699,Electrolux,,,
Isı Ayarı,1400,Var,,,,,,2.779,Fantom,,,
,2000,Var,,"3 - 3,9 lt",Tek,,,8.555,G3,,,
Isı Ayarı,1000,Var,Var,"0,9 lt ve Altı",Tek,Yağlı,Dokunmatik,4.480,Rexon,,Metal,
,1000,Var,,"2 - 2,9 lt",,,,2.399,Kumtel,,,
Isı Ayarı,1000,Var,Var,"0,9 lt ve Altı",Tek,Yağlı,Dokunmatik,6.999,Philips,,Metal,
LED Ekran,1800,Var,Var,6 lt ve Üzeri,Çift,,Dokunmatik,3.699,Groove,,Plastik,
Çıkarılabilir Üst Kapak,800,Var,,,,,,573,Air,,Metal,
Çıkarılabilir Üst Kapak,8000,Yok,,,,,,1.419,Hi,,,
Isı Ayarı,700,Var,,,,,,1.412,Jimmy,,,
Zamanlayıcı,1000,Var,Var,,Tek,Yağsız_Airfryer,Dokunmatik,2.787,Hava,,Metal,
LED Ekran,1000,Var,,,,,,2.061,Zshskj,,,
LED Ekran,1500,Var,Var,"5 - 5,9 lt",Tek,Yağsız_Airfryer,Dokunmatik,5.231,It,,Plastik,
,1050,Var,,"0,9 lt ve Altı",,,,7.394,Raycy,,,
,1550,Var,,"3 - 3,9 lt",Tek,,,10.499,Moulinex,,,
Isı Ayarı,1200,Yok,Yok,6 lt ve Üzeri,Tek,Yağlı,Mekanik,5.990,Remta,,Metal,
,2350,Var,,"5 - 5,9 lt",,,,2.499,Kiwi,,,
LED Ekran,1800,Var,,,,,,8.090,Mi,,,
Isı Ayarı,1500,Var,Var,"3 - 3,9 lt",Tek,Yağsız_Airfryer,Dokunmatik,3.899,Beko,,Plastik,
Isı Ayarı,1400,Var,Var,"4 - 4,9 lt",Tek,Yağsız_Airfryer,Mekanik,3.849,Tefal,,Plastik,
LED Ekran,1550,Var,Var,"4 - 4,9 lt",Tek,Yağsız_Airfryer,Dokunmatik,4.789,Philips,,Plastik,
Isı Ayarı,1800,Var,Var,"5 - 5,9 lt",Tek,Yağsız_Airfryer,Dokunmatik,4.089,Blaupunkt,,,
Isı Ayarı,1500,Var,Var,"4 - 4,9 lt",Tek,Yağsız_Airfryer,Mekanik,2.485,Homend,,Plastik,
Isı Ayarı,1700,Var,Var,"5 - 5,9 lt",Tek,Yağsız_Airfryer,Dokunmatik,2.790,Dalle,,Metal,
LED Ekran,1350,Var,Var,"5 - 5,9 lt",Tek,Yağsız_Airfryer,Dokunmatik,4.999,Miinto,,Plastik,
LED Ekran,1500,Var,Var,6 lt ve Üzeri,Tek,Yağsız_Airfryer,Dokunmatik,6.999,Pıerre,,Metal,
LED Ekran,1500,Var,,,,,,7.236,Qich,,,
Isı Ayarı,1000,Var,Var,"5 - 5,9 lt",Tek,Yağlı,Dokunmatik,6.150,Wiami,,Metal,
Isı Ayarı,1000,Var,Var,"0,9 lt ve Altı",Tek,Yağlı,Dokunmatik,8.750,Orginal,,Metal,
Isı Ayarı,1700,Var,Var,"5 - 5,9 lt",Tek,Yağsız_Airfryer,Dokunmatik,2.499,Goldmaster,,,
Isı Ayarı,1000,Var,Var,"0,9 lt ve Altı",Tek,Yağlı,Dokunmatik,3.357,Kiwi,,Plastik,
Isı Ayarı,1000,Var,,"5 - 5,9 lt",,,,236,RİELTÜRKÖZ,,,
Isı Ayarı,1000,Var,Var,"0,9 lt ve Altı",Tek,Yağlı,Dokunmatik,810,Essan,,Metal,
Isı Ayarı,1200,Yok,,6 lt ve Üzeri,,Yağlı,Mekanik,6.123,Işıkgaz,Gri,Metal,
,1000,Var,,"2 - 2,9 lt",,,,2.399,Kumtel,,,
,1300,Var,,"5 - 5,9 lt",,,,5.162,Horizon,,,
Isı Ayarı,1000,Var,Var,"0,9 lt ve Altı",Tek,Yağlı,Dokunmatik,6.000,Beko,,Metal,
Zamanlayıcı,2700,Var,Var,6 lt ve Üzeri,Çift,Yağsız_Airfryer,Dokunmatik,13.999,Tefal,,,
Zamanlayıcı,1800,Var,Var,,Tek,Yağlı,Mekanik,7.319,Schafer,,Plastik,
Otomatik Kapanma,1700,Var,Var,6 lt ve Üzeri,Tek,Yağsız_Airfryer,Dokunmatik,16.999,Tefal,,,
Zamanlayıcı,1800,Var,Var,"4 - 4,9 lt",Tek,Yağsız_Airfryer,Dokunmatik,5.499,Xiaomi,,Plastik,
LED Ekran,1800,Var,,,,,,7.799,Xiaomi,,,
Isı Ayarı,1000,Var,Var,"0,9 lt ve Altı",Tek,Yağlı,Dokunmatik,3.497,Philips,,Metal,
Zamanlayıcı,1500,Var,Var,,Tek,Yağsız_Airfryer,Mekanik,2.550,Cvs,Siyah,Plastik,
Zamanlayıcı,1450,Var,Var,,Tek,Yağsız_Airfryer,Dokunmatik,2.499,Xiaomi,Beyaz,Plastik,
Isı Ayarı,1500,Var,Var,"1 - 1,9 lt",Tek,Yağsız_Airfryer,Dokunmatik,4.599,Trident,,,
Isı Ayarı,1300,Var,Var,,Tek,Yağsız_Airfryer,Mekanik,2.112,Karaca,Siyah,Plastik,
Zamanlayıcı,1550,Var,Var,"4 - 4,9 lt",Tek,Yağsız_Airfryer,Dokunmatik,7.999,Philips,,Plastik,
Otomatik Kapanma,2225,Var,Var,6 lt ve Üzeri,,Yağsız_Airfryer,,17.999,Philips,,,
Zamanlayıcı,2225,Var,Var,6 lt ve Üzeri,Tek,Yağsız_Airfryer,Dokunmatik,14.999,Philips,,Plastik,
Zamanlayıcı,1450,Var,Var,,Tek,Yağsız_Airfryer,Dokunmatik,2.499,Xiaomi,Beyaz,Plastik,
Zamanlayıcı,1500,Var,Var,,Tek,Yağsız_Airfryer,Mekanik,2.550,Cvs,Siyah,Plastik,
,1150,Var,,"4 - 4,9 lt",,,,494,Hacarlıoğlu,,,
LED Ekran,1400,Var,,"3 - 3,9 lt",,,,15.660,De'longhi,,,
Zamanlayıcı,2200,Var,Var,6 lt ve Üzeri,Tek,Yağsız_Airfryer,Dokunmatik,17.999,Philips,,,
LED Ekran,2000,Var,Var,,Tek,Yağsız_Airfryer,Dokunmatik,3.249,Goldmaster,Gri,Plastik,
LED Ekran,2000,Yok,Var,6 lt ve Üzeri,Tek,Yağsız_Airfryer,Dokunmatik,19.900,Liven,Siyah,,
LED Ekran,1800,Var,Var,,Tek,Yağsız_Airfryer,Dokunmatik,6.750,Gourmet,,Plastik,
LED Ekran,2225,Var,Var,6 lt ve Üzeri,Tek,Yağsız_Airfryer,Dokunmatik,12.999,Philips,,Metal,
LED Ekran,2225,Var,Var,6 lt ve Üzeri,Tek,Yağsız_Airfryer,Dokunmatik,11.999,Philips,,Plastik,
Isı Ayarı,1200,Yok,Yok,"3 - 3,9 lt",Tek,Yağlı,Mekanik,2.435,Işıkgaz,Gri,Metal,
Isı Ayarı,3000,Yok,,6 lt ve Üzeri,Tek,Yağlı,,2.799,Remta,Gümüş,Metal,
Isı Ayarı,1000,Var,Var,"0,9 lt ve Altı",Tek,Yağlı,Dokunmatik,7.748,Wiami,,Metal,
LED Ekran,1700,Var,Var,6 lt ve Üzeri,,Yağsız_Airfryer,,10.990,Kenwood,,Metal,
Isı Ayarı,1000,Var,Var,"0,9 lt ve Altı",Tek,Yağlı,Dokunmatik,5.598,Arzum,,Plastik,
,1500,Var,,,,,,1.599,Uniwho,,,
Isı Ayarı,2250,Var,,,,,,12.755,Trident,,,
LED Ekran,1300,Var,Var,"4 - 4,9 lt",Tek,Yağsız_Airfryer,Dokunmatik,2.668,Fakir,Gri,Plastik,
Isı Ayarı,1700,Var,,"5 - 5,9 lt",,,,4.599,Instant,,,
Isı Ayarı,1000,Var,Var,"0,9 lt ve Altı",Tek,Yağlı,Dokunmatik,8.505,Tefal,,Plastik,
,1030,Yok,,,,,,546,EC,,,
,1030,Yok,,,,,,439,Essan,,,
LED Ekran,1550,Var,Var,"4 - 4,9 lt",Tek,Yağsız_Airfryer,Dokunmatik,6.799,Philips,,Plastik,
Isı Ayarı,1000,Var,Var,"0,9 lt ve Altı",Tek,Yağlı,Dokunmatik,8.505,Tefal,,Plastik,
,1500,Var,,"3 - 3,9 lt",,,,4.499,Tristar,,,
,1030,Yok,,,,,,603,EC,,,
Otomatik Kapanma,1350,Var,Var,"5 - 5,9 lt",Tek,Yağsız_Airfryer,Mekanik,3.999,Miinto,,Plastik,
LED Ekran,1500,Var,Var,"4 - 4,9 lt",Tek,Yağsız_Airfryer,Dokunmatik,3.949,Goldmaster,,Plastik,
,2400,Var,,"5 - 5,9 lt",,,,4.999,N8WERK,,,
Isı Ayarı,2000,Var,,"4 - 4,9 lt",,,,8.900,Princess,,,
Isı Ayarı,2000,Var,,"3 - 3,9 lt",,,,8.690,Princess,Gümüş,,
Isı Ayarı,2500,Yok,,"5 - 5,9 lt",Tek,Yağlı,Mekanik,3.000,Inox,Gri,Metal,
LED Ekran,1600,Var,Var,6 lt ve Üzeri,Tek,Yağsız_Airfryer,Dokunmatik,4.149,Kiwi,,Metal,
Zamanlayıcı,1600,Var,Var,"4 - 4,9 lt",,Yağsız_Airfryer,,6.199,Xiaomi,,,
Isı Ayarı,1800,Var,Var,,Tek,Yağlı,Mekanik,2.600,King,,Plastik,
Zamanlayıcı,1550,Var,Var,"4 - 4,9 lt",,Yağsız_Airfryer,Dokunmatik,6.899,Karaca,,,
Otomatik Kapanma,1650,Var,Var,"5 - 5,9 lt",,Yağsız_Airfryer,Dokunmatik,9.899,Russell,,,
Isı Ayarı,1500,Var,Var,,Tek,Yağsız_Airfryer,Dokunmatik,2.647,Fast,Bakır,Plastik,
Isı Ayarı,1300,Var,Var,,Tek,Yağsız_Airfryer,Mekanik,2.299,Karaca,Siyah,Plastik,
Çıkarılabilir Üst Kapak,225,Yok,,,,,,1.069,Shopfocus,,,"Kapasitesi 2,2 lt"
,1700,Var,,,,,,2.775,Lorenzo,,,
,1700,Var,,"5 - 5,9 lt",,,,2.299,Dalle,,,
Zamanlayıcı,1400,Var,Var,"3 - 3,9 lt",Tek,Yağsız_Airfryer,Dokunmatik,2.400,Kahramanlar,,Plastik,
,2400,Var,,6 lt ve Üzeri,,,,6.999,N8WERK,,,
,1700,Var,Var,6 lt ve Üzeri,Tek,Yağsız_Airfryer,,3.599,Wiami,,Metal,
LED Ekran,1800,Var,Var,6 lt ve Üzeri,Tek,Yağsız_Airfryer,Dokunmatik,2.720,Trident,,Metal,
,1030,Yok,,,,,,546,EC,,,
Zamanlayıcı,1550,Var,Var,"4 - 4,9 lt",Tek,Yağsız_Airfryer,Dokunmatik,9.999,Tefal,,Plastik,
,1400,Yok,,,,,,7.319,Fantom,,,
LED Ekran,1700,Var,Var,"5 - 5,9 lt",Tek,Yağsız_Airfryer,Mekanik,2.299,Dalle,,Metal,
Isı Ayarı,1600,Yok,,"2 - 2,9 lt",Tek,Yağlı,Mekanik,4.684,Awox,,Metal,
,2400,Var,,6 lt ve Üzeri,,Yağsız_Airfryer,,8.599,Arçelik,Siyah,,
Zamanlayıcı,1000,Var,Var,,Tek,Yağsız_Airfryer,Dokunmatik,2.798,Hava,,Metal,
Otomatik Kapanma,1400,Var,Var,,Tek,Yağsız_Airfryer,Mekanik,2.868,Beautiful,,Plastik,
Otomatik Kapanma,1300,Var,,6 lt ve Üzeri,,,,4.242,Çok,,,
LED Ekran,1300,Var,Var,,Tek,Yağsız_Airfryer,Dokunmatik,5.381,Görsel,,Plastik,
LED Ekran,1800,Var,Var,,Tek,Yağsız_Airfryer,Dokunmatik,4.311,Tcherchi,,Metal,
,1050,Yok,,"1 - 1,9 lt",,,,4.385,Chuangli,,,
Zamanlayıcı,1000,Var,Var,,Tek,Yağsız_Airfryer,Dokunmatik,2.796,China,,Plastik,
,1550,Var,,"4 - 4,9 lt",,,,6.499,Karaca,,Plastik,
Isı Ayarı,1000,Var,Var,"0,9 lt ve Altı",Tek,Yağlı,Dokunmatik,4.153,Fantom,,Metal,
Isı Ayarı,1000,Var,Var,"0,9 lt ve Altı",Tek,Yağlı,Dokunmatik,5.097,Wiami,,Metal,
Isı Ayarı,1750,Var,,,,,,4.999,Arzum,,,
,3000,Var,,,,,,14.990,Lincat,,,
Isı Ayarı,1700,Var,Var,6 lt ve Üzeri,Çift,Yağsız_Airfryer,Dokunmatik,4.999,Dynamic,,Metal,
LED Ekran,1800,Var,Var,6 lt ve Üzeri,Tek,Yağsız_Airfryer,Dokunmatik,4.729,Relux,,Metal,
Isı Ayarı,1700,Var,Var,"5 - 5,9 lt",Tek,Yağsız_Airfryer,Dokunmatik,3.979,Blaupunkt,,,
LED Ekran,1700,Var,Var,6 lt ve Üzeri,Tek,Yağsız_Airfryer,Dokunmatik,5.749,Smartmi,,Plastik,
Çıkarılabilir Üst Kapak,225,Var,,"5 - 5,9 lt",,,,2.278,Weichuang,,,
,2300,Var,,"3 - 3,9 lt",Tek,,,10.982,Moulinex,,,
,1000,Var,,"2 - 2,9 lt",Tek,,,6.890,Tristar,,,
Isı Ayarı,1000,Var,Var,"5 - 5,9 lt",Tek,Yağlı,Dokunmatik,2.999,Homend,,Metal,
Isı Ayarı,1400,Var,Var,6 lt ve Üzeri,Tek,Yağsız_Airfryer,Dokunmatik,4.650,Lura,,Plastik,
Zamanlayıcı,2225,Var,Var,6 lt ve Üzeri,Tek,Yağsız_Airfryer,Dokunmatik,9.999,Philips,,Plastik,
Zamanlayıcı,2225,Var,Var,6 lt ve Üzeri,Tek,Yağsız_Airfryer,Mekanik,13.999,Philips,,Plastik,
LED Ekran,1500,Var,Var,"4 - 4,9 lt",Tek,Yağsız_Airfryer,Dokunmatik,3.899,Kumtel,,Metal,
Zamanlayıcı,2225,Var,Var,6 lt ve Üzeri,Tek,Yağsız_Airfryer,Dokunmatik,9.999,Philips,,Plastik,
Isı Ayarı,1000,Var,Var,"0,9 lt ve Altı",Tek,Yağlı,Dokunmatik,5.598,Karaca,,Plastik,
Isı Ayarı,5000,Var,Yok,6 lt ve Üzeri,Çift,Yağlı,Mekanik,5.298,Drn,Gri,Metal,
Isı Ayarı,1000,Var,Var,"0,9 lt ve Altı",Tek,Yağlı,Dokunmatik,5.018,Tefal,,Plastik,
LED Ekran,1800,Var,,,,,,7.350,Leggno,,,
LED Ekran,2000,Var,,,,,,3.839,King,,,
LED Ekran,1700,Var,,,,,,8.599,Princess,,,
Isı Ayarı,1350,Var,Var,"2 - 2,9 lt",Tek,Yağsız_Airfryer,Mekanik,2.447,Aeg,,Metal,
,1500,Var,,"2 - 2,9 lt",,,,1.650,Evefix,,,
LED Ekran,2225,Var,Var,6 lt ve Üzeri,Tek,Yağsız_Airfryer,Dokunmatik,9.999,Philips,,Plastik,
LED Ekran,2700,Var,,,,,,5.089,Kaisareia,,Metal,
Isı Ayarı,1000,Var,Var,"0,9 lt ve Altı",Tek,Yağlı,Dokunmatik,5.535,Luxell,,Plastik,
Isı Ayarı,1800,Var,Var,"2 - 2,9 lt",Tek,Yağlı,Mekanik,6.148,Awox,Siyah - Gri,Metal,
